,J1,J2,J3,J4,J5,J6
849,-1.5833131074905396,-0.738003671169281,-1.7908298969268799,-2.2792608737945557,1.5907427072525024,-0.05112474784255028
850,-1.5833367109298706,-0.7379748821258545,-1.790860652923584,-2.279154062271118,1.59077787399292,-0.05118417739868164
851,-1.5833605527877808,-0.7379460334777832,-1.790891408920288,-2.279048204421997,1.590813159942627,-0.05124375596642494
852,-1.5833842754364014,-0.7379173040390015,-1.7909222841262817,-2.2789413928985596,1.5908485651016235,-0.05130331218242645
853,-1.5834078788757324,-0.7378885746002197,-1.7909529209136963,-2.278834581375122,1.590883731842041,-0.05136268213391304
854,-1.5834318399429321,-0.737859845161438,-1.7909835577011108,-2.278728723526001,1.5909191370010376,-0.0514223538339138
855,-1.5834555625915527,-0.7378310561180115,-1.7910141944885254,-2.2786223888397217,1.5909545421600342,-0.051481880247592926
856,-1.5834792852401733,-0.7378022074699402,-1.7910449504852295,-2.2785160541534424,1.5909898281097412,-0.05154138430953026
857,-1.5835025310516357,-0.7377733588218689,-1.7910757064819336,-2.278409242630005,1.5910251140594482,-0.05160043388605118
858,-1.5835262537002563,-0.7377445697784424,-1.7911064624786377,-2.278303384780884,1.5910605192184448,-0.051659926772117615
859,-1.5835498571395874,-0.7377158403396606,-1.7911370992660522,-2.2781965732574463,1.5910959243774414,-0.051719244569540024
860,-1.5835734605789185,-0.7376869916915894,-1.7911680936813354,-2.278090238571167,1.5911312103271484,-0.051778532564640045
861,-1.58359694480896,-0.7376580834388733,-1.791198968887329,-2.2779839038848877,1.591166615486145,-0.05183779075741768
862,-1.583620548248291,-0.7376292943954468,-1.7912296056747437,-2.27787709236145,1.5912020206451416,-0.051897112280130386
863,-1.5836442708969116,-0.737600564956665,-1.7912604808807373,-2.277770757675171,1.5912374258041382,-0.05195661634206772
864,-1.583667516708374,-0.7375717759132385,-1.7912912368774414,-2.2776644229888916,1.5912729501724243,-0.052015576511621475
865,-1.5836910009384155,-0.7375428080558777,-1.7913217544555664,-2.2775585651397705,1.591308355331421,-0.05207490175962448
866,-1.5837146043777466,-0.737514078617096,-1.7913527488708496,-2.277451753616333,1.591343641281128,-0.052134159952402115
867,-1.5837379693984985,-0.7374852299690247,-1.7913835048675537,-2.2773449420928955,1.5913790464401245,-0.052193280309438705
868,-1.5837613344192505,-0.7374565005302429,-1.7914140224456787,-2.2772390842437744,1.5914146900177002,-0.052252396941185
869,-1.583784818649292,-0.7374275922775269,-1.7914451360702515,-2.277132272720337,1.5914500951766968,-0.052311595529317856
870,-1.583808183670044,-0.7373986840248108,-1.7914760112762451,-2.2770259380340576,1.5914857387542725,-0.05237065628170967
871,-1.5838314294815063,-0.7373698949813843,-1.7915064096450806,-2.2769200801849365,1.591521143913269,-0.05242965742945671
872,-1.5838549137115479,-0.7373411059379578,-1.7915372848510742,-2.2768137454986572,1.5915565490722656,-0.05248885974287987
873,-1.5838782787322998,-0.7373121976852417,-1.7915681600570679,-2.2767069339752197,1.5915920734405518,-0.052547913044691086
874,-1.5839015245437622,-0.7372832894325256,-1.7915992736816406,-2.2766005992889404,1.5916277170181274,-0.05260685831308365
875,-1.5839247703552246,-0.7372545599937439,-1.7916297912597656,-2.276494264602661,1.591663122177124,-0.0526658296585083
876,-1.5839481353759766,-0.7372256517410278,-1.7916606664657593,-2.276387929916382,1.5916986465454102,-0.05272486060857773
877,-1.5839712619781494,-0.7371968030929565,-1.7916914224624634,-2.2762815952301025,1.5917342901229858,-0.05278370901942253
878,-1.5839945077896118,-0.7371679544448853,-1.7917221784591675,-2.2761752605438232,1.591769814491272,-0.0528426468372345
879,-1.5840177536010742,-0.7371389865875244,-1.7917532920837402,-2.276068925857544,1.5918054580688477,-0.05290153622627258
880,-1.584040880203247,-0.7371101975440979,-1.7917840480804443,-2.2759621143341064,1.5918409824371338,-0.0529603511095047
881,-1.584064245223999,-0.7370813488960266,-1.7918148040771484,-2.275855779647827,1.5918766260147095,-0.05301939696073532
882,-1.5840871334075928,-0.737052321434021,-1.7918459177017212,-2.275749444961548,1.5919121503829956,-0.05307807773351669
883,-1.5841102600097656,-0.7370234727859497,-1.7918766736984253,-2.2756431102752686,1.5919479131698608,-0.05313677713274956
884,-1.5841331481933594,-0.7369945049285889,-1.791907548904419,-2.2755367755889893,1.591983437538147,-0.053195398300886154
885,-1.5841563940048218,-0.7369658350944519,-1.791938066482544,-2.275430917739868,1.5920190811157227,-0.053254254162311554
886,-1.5841795206069946,-0.7369367480278015,-1.7919690608978271,-2.2753241062164307,1.5920547246932983,-0.05331305414438248
887,-1.5842024087905884,-0.7369078993797302,-1.7919998168945312,-2.2752177715301514,1.592090368270874,-0.05337170511484146
888,-1.5842251777648926,-0.7368789315223694,-1.7920308113098145,-2.275111436843872,1.5921261310577393,-0.05343012139201164
889,-1.584248423576355,-0.7368500828742981,-1.7920618057250977,-2.2750051021575928,1.592161774635315,-0.053488969802856445
890,-1.5842714309692383,-0.7368212938308716,-1.7920924425125122,-2.2748987674713135,1.5921975374221802,-0.05354762822389603
891,-1.5842941999435425,-0.7367921471595764,-1.792123794555664,-2.274791955947876,1.5922333002090454,-0.05360601469874382
892,-1.5843172073364258,-0.7367633581161499,-1.7921544313430786,-2.274686098098755,1.5922688245773315,-0.05366469919681549
893,-1.5843397378921509,-0.7367343306541443,-1.7921853065490723,-2.2745797634124756,1.5923045873641968,-0.053722936660051346
894,-1.5843628644943237,-0.736705482006073,-1.7922160625457764,-2.2744734287261963,1.592340350151062,-0.05378164350986481
895,-1.584385633468628,-0.7366765737533569,-1.79224693775177,-2.274367094039917,1.5923761129379272,-0.053840089589357376
896,-1.5844084024429321,-0.7366474866867065,-1.7922781705856323,-2.2742607593536377,1.592411756515503,-0.053898509591817856
897,-1.5844312906265259,-0.7366185784339905,-1.792309045791626,-2.2741544246673584,1.5924475193023682,-0.0539570190012455
898,-1.5844542980194092,-0.7365898489952087,-1.79233980178833,-2.274048089981079,1.592483401298523,-0.05401567742228508
899,-1.5844768285751343,-0.7365607023239136,-1.7923709154129028,-2.2739412784576416,1.5925191640853882,-0.054073765873909
900,-1.584499716758728,-0.7365317940711975,-1.7924017906188965,-2.2738349437713623,1.592555046081543,-0.054132238030433655
901,-1.5845222473144531,-0.7365028262138367,-1.7924325466156006,-2.273729085922241,1.5925908088684082,-0.05419036000967026
902,-1.5845450162887573,-0.7364739179611206,-1.7924636602401733,-2.2736222743988037,1.5926265716552734,-0.05424881353974342
903,-1.5845677852630615,-0.7364449501037598,-1.792494535446167,-2.2735164165496826,1.5926623344421387,-0.05430717393755913
904,-1.5845905542373657,-0.7364160418510437,-1.7925255298614502,-2.2734100818634033,1.5926982164382935,-0.05436556413769722
905,-1.5846129655838013,-0.7363869547843933,-1.7925565242767334,-2.273303747177124,1.5927342176437378,-0.05442354083061218
906,-1.584635615348816,-0.7363579869270325,-1.7925875186920166,-2.2731969356536865,1.592769980430603,-0.05448184907436371
907,-1.584658145904541,-0.7363290190696716,-1.7926182746887207,-2.2730910778045654,1.5928058624267578,-0.054539937525987625
908,-1.5846805572509766,-0.7363000512123108,-1.792649269104004,-2.272984743118286,1.5928417444229126,-0.05459797754883766
909,-1.5847032070159912,-0.7362710237503052,-1.7926803827285767,-2.272878408432007,1.5928776264190674,-0.0546562559902668
910,-1.5847257375717163,-0.7362421154975891,-1.7927112579345703,-2.2727720737457275,1.5929135084152222,-0.05471425876021385
911,-1.584748387336731,-0.7362130880355835,-1.792742371559143,-2.27266526222229,1.5929495096206665,-0.054772570729255676
912,-1.5847707986831665,-0.7361840605735779,-1.7927732467651367,-2.272559404373169,1.5929852724075317,-0.05483050271868706
913,-1.584793210029602,-0.7361550331115723,-1.79280424118042,-2.2724530696868896,1.593021273612976,-0.0548885241150856
914,-1.5848156213760376,-0.7361260652542114,-1.7928353548049927,-2.2723467350006104,1.5930572748184204,-0.05494653061032295
915,-1.5848380327224731,-0.7360971570014954,-1.7928659915924072,-2.272240400314331,1.5930931568145752,-0.055004481226205826
916,-1.5848603248596191,-0.7360680103302002,-1.7928972244262695,-2.2721340656280518,1.59312903881073,-0.055062372237443924
917,-1.5848827362060547,-0.7360389828681946,-1.7929284572601318,-2.2720272541046143,1.5931651592254639,-0.055120326578617096
918,-1.5849050283432007,-0.736009955406189,-1.7929593324661255,-2.271921396255493,1.5932011604309082,-0.055178165435791016
919,-1.5849274396896362,-0.7359809279441833,-1.7929902076721191,-2.271815061569214,1.5932371616363525,-0.055236149579286575
920,-1.5849497318267822,-0.7359519600868225,-1.7930214405059814,-2.2717087268829346,1.5932731628417969,-0.0552939772605896
921,-1.5849720239639282,-0.7359228730201721,-1.7930521965026855,-2.2716028690338135,1.5933091640472412,-0.05535181611776352
922,-1.5849943161010742,-0.7358938455581665,-1.7930833101272583,-2.271496534347534,1.5933451652526855,-0.05540965124964714
923,-1.5850163698196411,-0.7358647584915161,-1.7931145429611206,-2.2713897228240967,1.5933811664581299,-0.055467311292886734
924,-1.5850385427474976,-0.7358357906341553,-1.7931454181671143,-2.2712833881378174,1.5934171676635742,-0.055525027215480804
925,-1.5850608348846436,-0.7358066439628601,-1.7931764125823975,-2.2711775302886963,1.5934534072875977,-0.05558277666568756
926,-1.5850830078125,-0.7357776165008545,-1.7932076454162598,-2.271070718765259,1.593489408493042,-0.05564049258828163
927,-1.585105061531067,-0.7357485890388489,-1.793238639831543,-2.2709643840789795,1.5935254096984863,-0.05569809302687645
928,-1.5851271152496338,-0.7357195019721985,-1.7932696342468262,-2.2708585262298584,1.5935616493225098,-0.05575567111372948
929,-1.5851492881774902,-0.7356903553009033,-1.7933008670806885,-2.270752191543579,1.593597650527954,-0.055813319981098175
930,-1.5851713418960571,-0.7356613278388977,-1.7933318614959717,-2.2706458568573,1.593633770942688,-0.0558709017932415
931,-1.5851932764053345,-0.7356321811676025,-1.793363094329834,-2.2705395221710205,1.5936698913574219,-0.05592835322022438
932,-1.585215449333191,-0.7356032729148865,-1.793393850326538,-2.270433187484741,1.5937060117721558,-0.05598610267043114
933,-1.5852373838424683,-0.7355741262435913,-1.7934249639511108,-2.270326852798462,1.5937421321868896,-0.056043561547994614
934,-1.5852593183517456,-0.7355449795722961,-1.7934563159942627,-2.2702205181121826,1.5937782526016235,-0.05610097944736481
935,-1.585281252861023,-0.735515832901001,-1.793487310409546,-2.2701141834259033,1.593814492225647,-0.05615831911563873
936,-1.5853033065795898,-0.7354868054389954,-1.793518304824829,-2.2700083255767822,1.5938506126403809,-0.05621592700481415
937,-1.5853252410888672,-0.7354577779769897,-1.7935494184494019,-2.269901990890503,1.5938868522644043,-0.05627331882715225
938,-1.585347056388855,-0.7354285717010498,-1.7935805320739746,-2.2697956562042236,1.5939229726791382,-0.056330688297748566
939,-1.5853689908981323,-0.7353994846343994,-1.793611764907837,-2.2696893215179443,1.5939592123031616,-0.05638803169131279
940,-1.5853906869888306,-0.7353703379631042,-1.7936427593231201,-2.2695834636688232,1.593995451927185,-0.05644521489739418
941,-1.5854123830795288,-0.7353411912918091,-1.7936738729476929,-2.269477128982544,1.594031572341919,-0.056502435356378555
942,-1.5854344367980957,-0.7353121042251587,-1.7937051057815552,-2.2693707942962646,1.594067931175232,-0.05655989795923233
943,-1.5854558944702148,-0.7352828979492188,-1.793736219406128,-2.2692644596099854,1.5941040515899658,-0.05661691352725029
944,-1.5854778289794922,-0.7352538108825684,-1.7937674522399902,-2.269158124923706,1.5941404104232788,-0.05667431652545929
945,-1.5854994058609009,-0.735224723815918,-1.7937984466552734,-2.2690517902374268,1.5941766500473022,-0.05673135817050934
946,-1.5855213403701782,-0.7351956367492676,-1.7938294410705566,-2.2689459323883057,1.5942128896713257,-0.05678872391581535
947,-1.5855430364608765,-0.7351664304733276,-1.7938607931137085,-2.268839120864868,1.5942492485046387,-0.05684591829776764
948,-1.5855646133422852,-0.735137403011322,-1.7938916683197021,-2.268733263015747,1.594285488128662,-0.05690287798643112
949,-1.5855861902236938,-0.7351080775260925,-1.7939229011535645,-2.268627405166626,1.5943217277526855,-0.05695998668670654
950,-1.585607647895813,-0.7350789904594421,-1.7939541339874268,-2.2685210704803467,1.5943580865859985,-0.05701681971549988
951,-1.5856292247772217,-0.7350497841835022,-1.793985366821289,-2.268414258956909,1.594394564628601,-0.057073839008808136
952,-1.5856510400772095,-0.7350206971168518,-1.7940163612365723,-2.268308401107788,1.594430685043335,-0.05713118240237236
953,-1.5856724977493286,-0.7349915504455566,-1.7940475940704346,-2.268202066421509,1.5944671630859375,-0.05718806013464928
954,-1.5856939554214478,-0.7349622845649719,-1.7940788269042969,-2.2680957317352295,1.5945035219192505,-0.05724489316344261
955,-1.585715413093567,-0.734933078289032,-1.7941100597381592,-2.26798939704895,1.5945398807525635,-0.05730175971984863
956,-1.585736870765686,-0.7349039316177368,-1.794141173362732,-2.267883539199829,1.5945762395858765,-0.0573587492108345
957,-1.5857582092285156,-0.7348746657371521,-1.7941725254058838,-2.26777720451355,1.5946125984191895,-0.05741551145911217
958,-1.5857795476913452,-0.7348454594612122,-1.794203519821167,-2.2676708698272705,1.5946489572525024,-0.057472262531518936
959,-1.585801124572754,-0.7348163723945618,-1.7942347526550293,-2.267564535140991,1.594685435295105,-0.057529252022504807
960,-1.585822343826294,-0.734787106513977,-1.7942661046981812,-2.267458200454712,1.5947219133377075,-0.05758588761091232
961,-1.5858440399169922,-0.7347579598426819,-1.794297456741333,-2.2673518657684326,1.59475839138031,-0.05764296278357506
962,-1.5858651399612427,-0.7347286939620972,-1.7943285703659058,-2.2672460079193115,1.594794750213623,-0.05769942328333855
963,-1.5858862400054932,-0.7346994280815125,-1.7943596839904785,-2.2671396732330322,1.5948312282562256,-0.05775599926710129
964,-1.5859075784683228,-0.7346702814102173,-1.7943910360336304,-2.267033338546753,1.5948675870895386,-0.05781278386712074
965,-1.585929036140442,-0.7346410751342773,-1.7944221496582031,-2.2669270038604736,1.5949040651321411,-0.05786962807178497
966,-1.5859500169754028,-0.7346117496490479,-1.7944533824920654,-2.2668211460113525,1.5949405431747437,-0.05792596936225891
967,-1.5859711170196533,-0.7345825433731079,-1.7944847345352173,-2.2667148113250732,1.5949770212173462,-0.05798245593905449
968,-1.5859923362731934,-0.734553337097168,-1.79451584815979,-2.266608476638794,1.5950136184692383,-0.05803897976875305
969,-1.586013674736023,-0.7345240116119385,-1.7945473194122314,-2.266502618789673,1.5950500965118408,-0.05809573829174042
970,-1.5860346555709839,-0.7344948649406433,-1.7945783138275146,-2.2663962841033936,1.5950865745544434,-0.05815216898918152
971,-1.5860557556152344,-0.7344655394554138,-1.794609546661377,-2.2662904262542725,1.595123052597046,-0.05820862948894501
972,-1.5860768556594849,-0.7344362735748291,-1.7946410179138184,-2.266184091567993,1.595159649848938,-0.05826503038406372
973,-1.5860978364944458,-0.7344070672988892,-1.7946721315383911,-2.266077756881714,1.5951961278915405,-0.05832134559750557
974,-1.5861189365386963,-0.7343777418136597,-1.7947036027908325,-2.2659714221954346,1.5952327251434326,-0.05837792530655861
975,-1.5861399173736572,-0.734348475933075,-1.7947347164154053,-2.2658655643463135,1.5952693223953247,-0.05843418464064598
976,-1.5861608982086182,-0.734319269657135,-1.7947661876678467,-2.265758752822876,1.5953059196472168,-0.05849064514040947
977,-1.5861817598342896,-0.7342899441719055,-1.794797658920288,-2.2656524181365967,1.5953425168991089,-0.05854681506752968
978,-1.586202621459961,-0.7342605590820312,-1.7948288917541504,-2.2655465602874756,1.595379114151001,-0.058603059500455856
979,-1.5862236022949219,-0.7342314124107361,-1.7948598861694336,-2.2654407024383545,1.595415711402893,-0.05865929648280144
980,-1.5862443447113037,-0.7342019081115723,-1.794891357421875,-2.265334367752075,1.5954523086547852,-0.05871542915701866
981,-1.5862653255462646,-0.7341728210449219,-1.7949225902557373,-2.265228033065796,1.5954890251159668,-0.058771681040525436
982,-1.5862863063812256,-0.7341434359550476,-1.7949538230895996,-2.265122175216675,1.5955256223678589,-0.058828096836805344
983,-1.5863069295883179,-0.7341141700744629,-1.794985294342041,-2.2650158405303955,1.595562219619751,-0.05888396501541138
984,-1.5863275527954102,-0.7340848445892334,-1.7950165271759033,-2.2649099826812744,1.5955989360809326,-0.05893995240330696
985,-1.586348295211792,-0.7340554594993591,-1.7950477600097656,-2.264803647994995,1.5956356525421143,-0.05899606645107269
986,-1.5863691568374634,-0.7340261936187744,-1.795079231262207,-2.264697313308716,1.5956722497940063,-0.05905219912528992
987,-1.5863897800445557,-0.7339968681335449,-1.7951107025146484,-2.2645909786224365,1.595708966255188,-0.05910814180970192
988,-1.586410403251648,-0.7339674234390259,-1.7951420545578003,-2.2644851207733154,1.5957458019256592,-0.05916404351592064
989,-1.5864311456680298,-0.7339381575584412,-1.795173168182373,-2.264378786087036,1.5957822799682617,-0.05922018364071846
990,-1.5864516496658325,-0.7339087128639221,-1.7952048778533936,-2.264272451400757,1.5958189964294434,-0.059275999665260315
991,-1.5864721536636353,-0.7338793873786926,-1.7952361106872559,-2.2641661167144775,1.5958558320999146,-0.05933178961277008
992,-1.586492896080017,-0.7338501214981079,-1.7952672243118286,-2.2640607357025146,1.5958925485610962,-0.05938781052827835
993,-1.5865135192871094,-0.7338206768035889,-1.7952988147735596,-2.2639544010162354,1.5959293842315674,-0.05944371595978737
994,-1.586534023284912,-0.7337914109230042,-1.7953300476074219,-2.263848066329956,1.595966100692749,-0.05949950963258743
995,-1.5865542888641357,-0.7337619662284851,-1.7953615188598633,-2.263742208480835,1.5960028171539307,-0.0595550537109375
996,-1.586574912071228,-0.7337326407432556,-1.7953927516937256,-2.2636358737945557,1.5960396528244019,-0.059610962867736816
997,-1.5865952968597412,-0.7337032556533813,-1.7954243421554565,-2.2635295391082764,1.596076488494873,-0.05966663360595703
998,-1.5866155624389648,-0.7336739897727966,-1.7954554557800293,-2.2634236812591553,1.5961132049560547,-0.05972221493721008
999,-1.5866360664367676,-0.7336444854736328,-1.7954871654510498,-2.263317346572876,1.5961500406265259,-0.059778038412332535
1000,-1.5866565704345703,-0.7336152195930481,-1.795518398284912,-2.2632110118865967,1.596186876296997,-0.05983376502990723
1001,-1.586676836013794,-0.7335857152938843,-1.795549988746643,-2.2631046772003174,1.5962237119674683,-0.059889256954193115
1002,-1.5866972208023071,-0.7335563898086548,-1.7955812215805054,-2.2629988193511963,1.5962605476379395,-0.0599449947476387
1003,-1.5867176055908203,-0.7335269451141357,-1.7956128120422363,-2.262892961502075,1.5962973833084106,-0.060000598430633545
1004,-1.5867376327514648,-0.7334974408149719,-1.7956440448760986,-2.262786626815796,1.5963342189788818,-0.06005595251917839
1005,-1.586758017539978,-0.7334681153297424,-1.7956757545471191,-2.2626802921295166,1.5963711738586426,-0.06011153385043144
1006,-1.5867780447006226,-0.7334386706352234,-1.7957067489624023,-2.2625744342803955,1.5964080095291138,-0.06016681715846062
1007,-1.5867983102798462,-0.7334092259407043,-1.7957384586334229,-2.262468099594116,1.5964449644088745,-0.06022235006093979
1008,-1.5868183374404907,-0.7333797216415405,-1.7957700490951538,-2.262361764907837,1.5964818000793457,-0.060277633368968964
1009,-1.5868386030197144,-0.7333504557609558,-1.7958011627197266,-2.262256383895874,1.596518635749817,-0.060333121567964554
1010,-1.5868586301803589,-0.7333208322525024,-1.7958327531814575,-2.2621500492095947,1.5965557098388672,-0.06038836017251015
1011,-1.5868788957595825,-0.733291506767273,-1.795864224433899,-2.2620437145233154,1.5965925455093384,-0.06044391170144081
1012,-1.5868990421295166,-0.7332621216773987,-1.7958955764770508,-2.261937379837036,1.5966295003890991,-0.06049926206469536
1013,-1.5869187116622925,-0.7332324981689453,-1.7959272861480713,-2.261831521987915,1.5966664552688599,-0.060554128140211105
1014,-1.5869389772415161,-0.7332032322883606,-1.7959585189819336,-2.2617251873016357,1.5967034101486206,-0.06060962751507759
1015,-1.5869587659835815,-0.733173668384552,-1.795990228652954,-2.2616188526153564,1.596740484237671,-0.060664623975753784
1016,-1.5869786739349365,-0.7331441640853882,-1.796021580696106,-2.2615129947662354,1.596777319908142,-0.06071982532739639
1017,-1.5869985818862915,-0.7331146001815796,-1.7960530519485474,-2.2614071369171143,1.5968143939971924,-0.06077493354678154
1018,-1.587018609046936,-0.7330852746963501,-1.7960845232009888,-2.261300802230835,1.5968514680862427,-0.06083008274435997
1019,-1.5870383977890015,-0.7330557107925415,-1.7961162328720093,-2.261194944381714,1.5968883037567139,-0.060885172337293625
1020,-1.587058186531067,-0.7330261468887329,-1.7961477041244507,-2.2610886096954346,1.5969253778457642,-0.06094016879796982
1021,-1.5870782136917114,-0.7329968214035034,-1.796178936958313,-2.2609827518463135,1.5969624519348145,-0.06099537014961243
1022,-1.5870980024337769,-0.7329672574996948,-1.7962106466293335,-2.260876417160034,1.5969995260238647,-0.061050307005643845
1023,-1.5871176719665527,-0.732937753200531,-1.7962419986724854,-2.260770559310913,1.5970364809036255,-0.061105210334062576
1024,-1.5871373414993286,-0.7329081892967224,-1.7962737083435059,-2.260664224624634,1.5970735549926758,-0.06116008758544922
1025,-1.587156891822815,-0.7328786849975586,-1.7963051795959473,-2.2605583667755127,1.5971105098724365,-0.06121481955051422
1026,-1.5871766805648804,-0.7328491806983948,-1.7963368892669678,-2.2604520320892334,1.5971477031707764,-0.061269816011190414
1027,-1.5871964693069458,-0.732819676399231,-1.7963682413101196,-2.2603461742401123,1.5971847772598267,-0.06132475659251213
1028,-1.5872160196304321,-0.7327901124954224,-1.796399712562561,-2.260240316390991,1.597221851348877,-0.061379510909318924
1029,-1.587235450744629,-0.732760488986969,-1.796431541442871,-2.260133981704712,1.5972589254379272,-0.0614340677857399
1030,-1.5872551202774048,-0.7327311635017395,-1.7964627742767334,-2.2600276470184326,1.5972959995269775,-0.061488885432481766
1031,-1.587274432182312,-0.7327014803886414,-1.7964942455291748,-2.2599222660064697,1.5973331928253174,-0.061543405055999756
1032,-1.5872942209243774,-0.7326719164848328,-1.7965259552001953,-2.2598159313201904,1.5973703861236572,-0.06159832328557968
1033,-1.5873138904571533,-0.732642412185669,-1.7965574264526367,-2.259709596633911,1.597407579421997,-0.06165308505296707
1034,-1.5873332023620605,-0.7326127886772156,-1.7965891361236572,-2.25960373878479,1.5974446535110474,-0.061707548797130585
1035,-1.5873526334762573,-0.7325832843780518,-1.7966206073760986,-2.259497880935669,1.5974818468093872,-0.06176223233342171
1036,-1.587372064590454,-0.7325536608695984,-1.7966523170471191,-2.2593915462493896,1.597519040107727,-0.06181683763861656
1037,-1.5873913764953613,-0.732524037361145,-1.79668390750885,-2.2592856884002686,1.597556233406067,-0.061871182173490524
1038,-1.5874106884002686,-0.7324944138526917,-1.796715497970581,-2.2591793537139893,1.5975933074951172,-0.061925627291202545
1039,-1.5874302387237549,-0.7324649095535278,-1.796747088432312,-2.259073495864868,1.5976306200027466,-0.061980415135622025
1040,-1.587449550628662,-0.732435405254364,-1.7967784404754639,-2.258967638015747,1.597667932510376,-0.06203480064868927
1041,-1.5874687433242798,-0.7324057817459106,-1.7968100309371948,-2.2588613033294678,1.5977051258087158,-0.062089115381240845
1042,-1.5874879360198975,-0.732376217842102,-1.7968417406082153,-2.2587554454803467,1.5977423191070557,-0.062143441289663315
1043,-1.5875072479248047,-0.7323465943336487,-1.7968735694885254,-2.2586491107940674,1.5977795124053955,-0.062197886407375336
1044,-1.5875264406204224,-0.7323169112205505,-1.7969050407409668,-2.2585432529449463,1.597816824913025,-0.06225220113992691
1045,-1.587545394897461,-0.7322872877120972,-1.7969366312026978,-2.258436918258667,1.5978540182113647,-0.06230621784925461
1046,-1.5875647068023682,-0.7322577238082886,-1.7969681024551392,-2.258331060409546,1.5978913307189941,-0.06236069276928902
1047,-1.5875838994979858,-0.73222815990448,-1.7970000505447388,-2.2582247257232666,1.5979286432266235,-0.0624149851500988
1048,-1.5876030921936035,-0.7321983575820923,-1.7970317602157593,-2.2581188678741455,1.5979660749435425,-0.0624692477285862
1049,-1.5876219272613525,-0.7321686744689941,-1.7970633506774902,-2.2580130100250244,1.5980031490325928,-0.06252320110797882
1050,-1.5876407623291016,-0.7321390509605408,-1.7970948219299316,-2.2579071521759033,1.5980405807495117,-0.06257714331150055
1051,-1.5876599550247192,-0.7321093678474426,-1.7971267700195312,-2.257800817489624,1.5980778932571411,-0.06263144314289093
1052,-1.5876790285110474,-0.7320798635482788,-1.797158122062683,-2.257694959640503,1.59811532497406,-0.062685526907444
1053,-1.5876976251602173,-0.7320500612258911,-1.7971898317337036,-2.257589101791382,1.5981525182724,-0.06273923814296722
1054,-1.5877169370651245,-0.7320204973220825,-1.7972215414047241,-2.2574827671051025,1.5981899499893188,-0.06279366463422775
1055,-1.5877357721328735,-0.7319908738136292,-1.7972533702850342,-2.2573764324188232,1.5982272624969482,-0.06284759938716888
1056,-1.587754487991333,-0.7319610714912415,-1.7972850799560547,-2.257270574569702,1.5982645750045776,-0.06290130317211151
1057,-1.5877734422683716,-0.7319314479827881,-1.797316551208496,-2.2571651935577393,1.5983020067214966,-0.0629553273320198
1058,-1.587792158126831,-0.7319016456604004,-1.7973484992980957,-2.2570583820343018,1.5983394384384155,-0.06300908327102661
1059,-1.58781099319458,-0.7318720817565918,-1.797379970550537,-2.2569525241851807,1.5983768701553345,-0.06306300312280655
1060,-1.5878297090530396,-0.7318422794342041,-1.7974116802215576,-2.2568466663360596,1.5984141826629639,-0.06311681866645813
1061,-1.5878485441207886,-0.7318126559257507,-1.797443151473999,-2.2567408084869385,1.5984517335891724,-0.06317073851823807
1062,-1.587867259979248,-0.7317829728126526,-1.7974750995635986,-2.256634473800659,1.5984890460968018,-0.06322445720434189
1063,-1.587885856628418,-0.7317531108856201,-1.7975070476531982,-2.25652813911438,1.5985265970230103,-0.06327813863754272
1064,-1.5879045724868774,-0.7317234873771667,-1.7975385189056396,-2.256422758102417,1.5985639095306396,-0.06333193182945251
1065,-1.5879229307174683,-0.7316937446594238,-1.7975702285766602,-2.256316900253296,1.5986013412475586,-0.06338521838188171
1066,-1.5879416465759277,-0.7316641211509705,-1.7976019382476807,-2.2562105655670166,1.5986387729644775,-0.06343900412321091
1067,-1.5879600048065186,-0.7316341996192932,-1.7976338863372803,-2.2561047077178955,1.598676323890686,-0.06349242478609085
1068,-1.587978482246399,-0.7316045165061951,-1.7976653575897217,-2.2559988498687744,1.598713755607605,-0.06354597210884094
1069,-1.5879971981048584,-0.7315747141838074,-1.7976970672607422,-2.2558929920196533,1.5987513065338135,-0.06359964609146118
1070,-1.5880155563354492,-0.7315450310707092,-1.7977290153503418,-2.255786657333374,1.5987887382507324,-0.06365305930376053
1071,-1.5880340337753296,-0.7315152883529663,-1.7977606058120728,-2.255680799484253,1.598826289176941,-0.06370649486780167
1072,-1.5880526304244995,-0.7314854860305786,-1.7977923154830933,-2.255574941635132,1.5988638401031494,-0.06376010924577713
1073,-1.5880709886550903,-0.7314557433128357,-1.7978241443634033,-2.2554690837860107,1.5989015102386475,-0.06381354480981827
1074,-1.5880893468856812,-0.7314260005950928,-1.797856092453003,-2.2553627490997314,1.5989389419555664,-0.06386695057153702
1075,-1.5881074666976929,-0.7313960790634155,-1.797887921333313,-2.2552568912506104,1.598976492881775,-0.0639200434088707
1076,-1.5881258249282837,-0.7313664555549622,-1.797919511795044,-2.2551510334014893,1.5990140438079834,-0.06397341936826706
1077,-1.5881441831588745,-0.7313365936279297,-1.7979514598846436,-2.255045175552368,1.5990517139434814,-0.06402668356895447
1078,-1.5881624221801758,-0.731306791305542,-1.797983169555664,-2.254939317703247,1.5990891456604004,-0.06407997757196426
1079,-1.5881805419921875,-0.7312769889831543,-1.7980148792266846,-2.2548329830169678,1.5991268157958984,-0.06413303315639496
1080,-1.5881989002227783,-0.7312471866607666,-1.7980468273162842,-2.2547266483306885,1.5991644859313965,-0.06418641656637192
